5,226,0,5,205,0,5,207,0,5,223,0,0,5,0,0,0,0,0,145,194,0,178,237,0,188,252,0,172,230,0,180,147,5,255,226,5,255,250,5,255,242,5,255,207,5,255,207,5,255,242,5,255,250,5,255,226,0,180,147,0,172,230,0,188,252,0,178,237,0,145,194,0,0,0,0,5,0,5,223,0,5,207,0,5,205,0,5,226,0,4,190,0,5,214,0,5,207,0,5,201,0,4,170,0,5,219,0,5,199,0,5,210,0,4,255,240,5,255,210,5,255,230,5,255,199,4,255,186,5,255,233,5,255,216,5,255,237,4,255,240,5,255,210,5,255,230,5,255,199,4,255,186,5,255,233,5,255,216,5,255,237,4,190,0,5,214,0,5,207,0,5,201,0,4,170,0,5,219,0,5,199,0,5,210,0
5,226,0,5,205,0,5,207,0,5,223,0,0,5,0,0,0,0,0,145,194,0,178,237,0,188,252,0,172,230,0,180,147,5,255,226,5,255,250,5,255,242,5,255,207,5,255,207,5,255,242,5,255,250,5,255,226,0,180,147,0,172,230,0,188,252,0,178,237,0,145,194,0,0,0,0,5,0,5,223,0,5,207,0,5,205,0,5,226,0,4,190,0,5,214,0,5,207,0,5,201,0,4,170,0,5,219,0,5,199,0,5,210,0,4,255,240,5,255,210,5,255,230,5,255,199,4,255,186,5,255,233,5,255,216,5,255,237,4,255,240,5,255,210,5,255,230,5,255,199,4,255,186,5,255,233,5,255,216,5,255,237,4,190,0,5,214,0,5,207,0,5,201,0,4,170,0,5,219,0,5,199,0,5,210,0
5,226,0,5,205,0,5,207,0,5,223,0,0,5,0,0,0,0,0,145,194,0,178,237,0,188,252,0,172,230,0,180,147,5,255,226,5,255,250,5,255,242,5,255,207,5,255,207,5,255,242,5,255,250,5,255,226,0,180,147,0,172,230,0,188,252,0,178,237,0,145,194,0,0,0,0,5,0,5,223,0,5,207,0,5,205,0,5,226,0,4,190,0,5,214,0,0,0,0,0,0,0,0,0,0,0,0,0,5,199,0,5,210,0,4,255,240,5,255,210,0,172,230,0,149,199,0,138,186,0,174,233,5,255,216,5,255,237,4,255,240,5,255,210,0,172,230,0,149,199,0,138,186,0,174,233,5,255,216,5,255,237,4,190,0,5,214,0,0,0,0,0,0,0,0,0,0,0,0,0,5,199,0,5,210,0
5,226,0,5,205,0,5,207,0,5,223,0,0,5,0,0,0,0,0,145,194,0,178,237,0,188,252,0,172,230,0,180,147,5,255,226,5,255,250,5,255,242,5,255,207,5,255,207,5,255,242,5,255,250,5,255,226,0,180,147,0,172,230,0,188,252,0,178,237,0,145,194,0,0,0,0,5,0,5,223,0,5,207,0,5,205,0,5,226,0,4,190,0,5,214,0,0,0,0,0,0,0,0,0,0,0,0,0,5,199,0,5,210,0,4,255,240,5,255,210,0,172,230,0,149,199,0,138,186,0,174,233,5,255,216,5,255,237,4,255,240,5,255,210,0,172,230,0,149,199,0,138,186,0,174,233,5,255,216,5,255,237,4,190,0,5,214,0,0,0,0,0,0,0,0,0,0,0,0,0,5,199,0,5,210,0
5,226,0,5,205,0,5,207,0,5,223,0,0,5,0,0,0,0,0,145,194,0,178,237,0,188,252,0,172,230,0,180,147,5,255,60,5,255,66,5,255,64,5,255,54,5,255,54,5,255,64,5,255,66,5,255,60,0,180,147,0,172,230,0,188,252,0,178,237,0,145,194,0,0,0,0,5,0,5,223,0,5,207,0,5,205,0,5,226,0,4,190,0,5,214,0,0,0,0,0,0,0,0,174,235,0,0,0,5,199,0,5,210,0,4,255,240,5,255,210,0,172,230,0,149,199,0,138,186,0,174,233,5,255,216,5,255,237,4,255,240,5,255,210,0,172,230,0,149,199,0,138,186,0,174,233,5,255,216,5,255,237,4,190,0,5,214,0,0,0,0,0,0,0,0,174,235,0,0,0,5,199,0,5,210,0
5,226,0,5,205,0,5,207,0,5,223,0,0,5,0,0,0,0,0,145,194,0,178,237,0,188,252,0,172,230,0,180,147,5,223,0,5,207,0,5,205,0,5,226,0,5,226,0,5,205,0,5,207,0,5,223,0,0,180,147,0,172,230,0,188,252,0,178,237,0,145,194,0,0,0,0,5,0,5,223,0,5,207,0,5,205,0,5,226,0,4,190,0,5,214,0,0,0,0,0,0,0,0,174,235,0,0,0,5,199,0,5,210,0,4,255,240,5,255,210,0,172,230,0,149,199,0,138,186,0,174,233,5,255,216,5,255,237,4,255,240,5,255,210,0,172,230,0,149,199,0,138,186,0,174,233,5,255,216,5,255,237,4,190,0,5,214,0,0,0,0,0,0,0,0,174,235,0,0,0,5,199,0,5,210,0
5,226,0,5,205,0,5,207,0,5,223,0,0,0,0,0,0,0,0,145,194,0,178,237,0,188,252,0,172,230,0,109,147,5,223,0,5,207,0,5,205,0,5,226,0,5,226,0,5,205,0,5,207,0,5,223,0,0,109,147,0,172,230,0,188,252,0,178,237,0,145,194,0,0,0,0,0,0,5,223,0,5,207,0,5,205,0,5,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,235,0,0,0,0,0,0,0,0,0,0,178,240,0,158,210,0,172,230,0,149,199,0,138,186,0,174,233,0,162,216,0,176,237,0,178,240,0,156,210,0,172,230,0,149,199,0,138,186,0,174,233,0,162,216,0,176,237,0,0,0,0,0,0,0,0,0,0,0,0,0,174,235,0,0,0,0,0,0,0,0,0
5,226,0,5,205,0,5,255,219,5,255,245,0,182,245,0,162,219,0,145,194,0,178,237,0,188,252,0,172,230,0,109,147,5,223,0,5,207,0,5,205,0,5,226,0,5,226,0,5,205,0,5,207,0,5,223,0,0,109,147,0,172,230,0,188,252,0,178,237,0,145,194,0,162,219,0,184,245,5,255,245,5,255,219,5,205,0,5,226,0,0,0,0,0,0,0,0,0,0,0,172,230,0,174,235,0,144,192,0,0,0,0,0,0,0,178,240,0,158,210,0,172,230,0,149,199,0,138,186,0,174,233,0,0,0,0,176,237,0,178,240,0,156,210,0,172,230,0,149,199,0,138,186,0,174,233,0,0,0,0,176,237,0,0,0,0,0,0,0,0,0,0,172,230,0,174,235,0,144,192,0,0,0,0,0,0
5,226,0,5,205,0,5,255,219,5,255,245,0,182,245,0,162,219,0,145,194,0,178,237,0,188,252,0,172,230,0,109,147,5,223,0,5,207,0,5,205,0,5,226,0,5,226,0,5,205,0,5,207,0,5,223,0,0,109,147,0,172,230,0,188,252,0,178,237,0,145,194,0,162,219,0,184,245,5,255,245,5,255,219,5,205,0,5,226,0,0,0,0,0,0,0,0,0,0,0,172,230,0,174,235,0,144,192,0,0,0,0,0,0,0,178,240,0,158,210,0,172,230,0,149,199,0,0,0,0,174,233,0,0,0,0,176,237,0,178,240,0,156,210,0,172,230,0,149,199,0,0,0,0,174,233,0,0,0,0,176,237,0,0,0,0,0,0,0,0,0,0,172,230,0,174,235,0,144,192,0,0,0,0,0,0
5,226,0,5,205,0,5,255,219,5,255,245,0,182,245,0,162,219,0,145,194,0,178,237,0,188,252,0,172,230,0,109,147,5,223,0,5,207,0,5,205,0,5,226,0,5,226,0,5,205,0,5,207,0,5,223,0,0,109,147,0,172,230,0,188,252,0,178,237,0,145,194,0,162,219,0,184,245,5,255,245,5,255,219,5,205,0,5,226,0,0,0,0,0,0,0,0,0,0,0,172,230,0,174,235,0,144,192,0,0,0,0,0,0,0,178,240,0,158,210,0,172,230,0,149,199,0,0,0,0,174,233,0,0,0,0,176,237,0,178,240,0,156,210,0,172,230,0,149,199,0,0,0,0,174,233,0,0,0,0,176,237,0,0,0,0,0,0,0,0,0,0,172,230,0,174,235,0,144,192,0,0,0,0,0,0
5,226,0,5,205,0,5,255,219,5,255,245,0,182,245,0,162,219,0,145,194,0,178,237,0,188,252,0,172,230,0,109,147,5,223,0,5,207,0,5,205,0,5,226,0,5,226,0,5,205,0,5,207,0,5,223,0,0,109,147,0,172,230,0,188,252,0,178,237,0,145,194,0,162,219,0,184,245,5,255,245,5,255,219,5,205,0,5,226,0,0,0,0,0,0,0,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,178,240,0,158,210,0,172,230,0,149,199,0,0,0,0,174,233,0,0,0,0,176,237,0,178,240,0,156,210,0,172,230,0,149,199,0,0,0,0,174,233,0,0,0,0,176,237,0,0,0,0,0,0,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,226,0,5,205,0,5,255,219,5,255,245,0,182,245,0,162,219,0,145,194,0,178,237,0,188,252,0,172,230,0,109,147,5,223,0,5,207,0,5,205,0,5,226,0,5,226,0,5,205,0,5,207,0,5,223,0,0,109,147,0,172,230,0,188,252,0,178,237,0,145,194,0,162,219,0,184,245,5,255,245,5,255,219,5,205,0,5,226,0,0,0,0,0,0,0,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,178,240,0,0,0,0,172,230,0,0,0,0,0,0,0,0,0,0,0,0,0,176,237,0,178,240,0,0,0,0,172,230,0,0,0,0,0,0,0,0,0,0,0,0,0,176,237,0,0,0,0,0,0,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,226,0,5,205,0,0,164,219,0,184,245,0,182,245,0,162,219,0,145,194,0,178,237,0,188,252,0,172,230,0,109,147,0,0,0,0,0,0,5,205,0,5,226,0,5,226,0,5,205,0,0,0,0,0,0,0,0,109,147,0,172,230,0,188,252,0,178,237,0,145,194,0,162,219,0,184,245,0,184,245,0,164,219,5,205,0,5,226,0,0,0,0,0,0,0,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,178,240,0,0,0,0,172,230,0,0,0,0,0,0,0,0,0,0,0,0,0,176,237,0,178,240,0,0,0,0,172,230,0,0,0,0,0,0,0,0,0,0,0,0,0,176,237,0,0,0,0,0,0,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,255,188,5,255,247,0,164,219,0,184,245,0,182,245,0,162,219,0,145,194,0,178,237,0,188,252,0,172,230,0,109,147,0,0,0,0,0,0,5,205,0,5,226,0,5,226,0,5,205,0,0,0,0,0,0,0,0,109,147,0,172,230,0,188,252,0,178,237,0,145,194,0,162,219,0,184,245,0,184,245,0,164,219,5,205,0,5,226,0,0,0,0,0,0,0,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,178,240,0,0,0,0,172,230,0,0,0,0,0,0,0,0,0,0,0,0,0,176,237,0,178,240,0,0,0,0,172,230,0,0,0,0,0,0,0,0,0,0,0,0,0,176,237,0,0,0,0,0,0,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,255,188,5,255,247,0,164,219,0,184,245,0,182,245,0,162,219,0,145,194,0,178,237,0,188,252,0,172,230,0,109,147,0,0,0,0,0,0,5,205,0,5,226,0,5,226,0,5,205,0,0,0,0,0,0,0,0,109,147,0,172,230,0,188,252,0,178,237,0,145,194,0,162,219,0,184,245,0,184,245,0,164,219,5,205,0,5,226,0,0,0,0,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,178,240,0,0,0,0,172,230,0,0,0,0,0,0,0,0,0,0,0,0,0,176,237,0,178,240,0,0,0,0,172,230,0,0,0,0,0,0,0,0,0,0,0,0,0,176,237,0,0,0,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,255,188,5,255,247,0,164,219,0,184,245,0,182,245,0,162,219,0,145,194,0,178,237,0,188,252,0,172,230,0,109,147,0,0,0,0,0,0,5,205,0,5,226,0,5,226,0,5,205,0,0,0,0,0,0,0,0,109,147,0,172,230,0,188,252,0,178,237,0,145,194,0,162,219,0,184,245,0,184,245,0,164,219,5,205,0,5,226,0,0,0,0,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,178,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,255,188,5,255,247,0,164,219,0,184,245,0,182,245,0,162,219,0,145,194,0,178,237,0,188,252,0,172,230,0,109,147,0,0,0,0,0,0,5,205,0,5,226,0,5,226,0,5,205,0,0,0,0,0,0,0,0,109,147,0,172,230,0,188,252,0,178,237,0,145,194,0,162,219,0,184,245,0,184,245,0,164,219,5,205,0,5,226,0,0,0,0,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,178,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,255,188,5,255,247,0,164,219,0,184,245,0,182,245,0,162,219,0,145,194,0,178,237,0,188,252,0,172,230,0,109,147,0,0,0,0,0,0,5,205,0,5,226,0,5,226,0,5,205,0,0,0,0,0,0,0,0,109,147,0,172,230,0,188,252,0,178,237,0,145,194,0,162,219,0,184,245,0,184,245,0,164,219,5,205,0,5,226,0,0,0,0,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,178,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,255,188,5,255,247,0,164,219,0,184,245,0,182,245,0,162,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,205,0,5,226,0,5,226,0,5,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,219,0,184,245,0,184,245,0,164,219,5,205,0,5,226,0,0,0,0,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,255,188,5,255,247,0,164,219,0,184,245,0,182,245,0,162,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,205,0,5,226,0,5,226,0,5,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,219,0,184,245,0,184,245,0,164,219,5,205,0,5,226,0,0,0,0,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,255,188,5,255,247,0,164,219,0,184,245,0,182,245,0,162,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,205,0,5,226,0,5,226,0,5,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,219,0,184,245,0,184,245,0,164,219,5,255,190,5,255,235,0,0,0,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,255,188,5,255,247,0,164,219,0,184,245,0,182,245,0,162,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,205,0,5,226,0,5,226,0,5,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,219,0,184,245,0,184,245,0,164,219,5,255,190,5,255,235,0,103,138,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,255,188,5,255,247,0,164,219,0,184,245,0,182,245,0,162,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,205,0,5,226,0,5,226,0,5,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,219,0,184,245,0,184,245,0,164,219,5,255,190,5,255,235,0,103,138,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,255,188,5,255,247,0,164,219,0,184,245,0,182,245,0,162,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,205,0,5,226,0,5,226,0,5,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,219,0,184,245,0,184,245,0,164,219,5,255,190,5,255,235,0,103,138,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,255,188,5,255,247,0,164,219,0,184,245,0,182,245,0,162,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,205,0,5,226,0,5,226,0,5,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,219,0,184,245,0,184,245,0,164,219,5,255,190,5,255,235,0,103,138,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,255,188,5,255,247,0,164,219,0,184,245,0,182,245,0,162,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,205,0,5,226,0,5,226,0,5,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,219,0,184,245,0,184,245,0,164,219,5,255,190,5,255,235,0,103,138,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
5,255,188,5,255,247,0,164,219,0,184,245,0,182,245,0,162,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,205,0,5,226,0,5,226,0,5,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,219,0,184,245,0,184,245,0,164,219,5,255,190,5,255,235,0,103,138,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
0,140,188,0,184,247,0,164,219,0,184,245,0,182,245,0,162,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,219,0,184,245,0,184,245,0,164,219,0,142,190,0,176,235,0,103,138,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,151,201,0,172,230,0,174,235,0,144,192,0,186,250,0,127,170
0,140,188,0,184,247,0,164,219,0,184,245,0,182,245,0,162,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,219,0,184,245,0,184,245,0,164,219,0,142,190,0,176,235,0,103,138,0,186,247,0,151,201,0,172,230,0,235,62,0,144,192,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,151,201,0,172,230,0,235,62,0,144,192,0,186,250,0,127,170
0,140,188,0,184,247,0,164,219,0,184,245,0,182,245,0,162,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,219,0,184,245,0,184,245,0,164,219,0,142,190,0,176,235,0,103,138,0,186,247,0,151,201,0,172,230,0,0,0,0,144,192,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,151,201,0,172,230,0,0,0,0,144,192,0,186,250,0,127,170
0,140,188,0,184,247,0,164,219,0,184,245,0,182,245,0,162,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,219,0,184,245,0,184,245,0,164,219,0,142,190,0,176,235,0,103,138,0,186,247,0,151,201,0,172,230,0,0,0,0,144,192,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,151,201,0,172,230,0,0,0,0,144,192,0,186,250,0,127,170
0,140,188,0,184,247,0,164,219,0,184,245,0,182,245,0,162,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,219,0,184,245,0,184,245,0,164,219,0,142,190,0,176,235,0,103,138,0,186,247,0,151,201,0,172,230,0,0,0,0,144,192,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,151,201,0,172,230,0,0,0,0,144,192,0,186,250,0,127,170
0,140,188,0,184,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,190,0,176,235,0,103,138,0,186,247,0,151,201,0,0,0,0,0,0,0,0,0,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,151,201,0,0,0,0,0,0,0,0,0,0,186,250,0,127,170
0,140,188,0,184,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,190,0,176,235,0,103,138,0,186,247,0,151,201,0,0,0,0,0,0,0,0,0,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,151,201,0,0,0,0,0,0,0,0,0,0,186,250,0,127,170
0,140,188,0,184,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,190,0,176,235,0,103,138,0,186,247,0,151,201,0,0,0,0,0,0,0,0,0,0,186,250,0,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,151,201,0,0,0,0,0,0,0,0,0,0,186,250,0,127,170
0,140,188,0,184,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,190,0,176,235,0,103,138,0,186,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,140,188,0,184,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,190,0,176,235,0,103,138,0,186,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
