247,4,0,247,3,0,247,2,0,250,2,0,247,1,0,226,0,0,201,0,0,182,0,0,162,0,0,144,0,0,127,0,0,111,0,0,96,0,0,83,0,1,71,0,2,72,0,3,79,0,6,89,0,9,98,0,12,109,0,17,119,0,21,132,0,27,142,0,32,156,0,39,168,0,46,184,0,53,197,0,62,214,0,71,228,0,79,247,0,89,247,1,0,247,1,0,247,1,0,247,1,0,247,1,0,247,1,0,247,1,0,247,1,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,102,0,14,102,0,14,100,0,14,100,0,14,100,0,14,100,0,14,100,0,14,100,0,14,194,0,60,194,0,60,194,0,60,194,0,60,194,0,60,194,0,60,194,0,60,194,0,60
247,13,0,247,11,0,247,10,0,250,9,0,247,7,0,226,5,0,201,3,0,182,2,0,162,1,0,144,0,0,127,0,0,111,0,0,96,0,0,83,0,0,71,0,0,72,0,1,79,0,2,89,0,4,98,0,6,109,0,8,119,0,11,132,0,14,142,0,18,156,0,22,168,0,27,184,0,31,197,0,37,214,0,42,228,0,48,247,0,55,247,8,0,247,8,0,247,8,0,247,8,0,247,8,0,247,8,0,247,8,0,247,8,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,102,0,6,102,0,6,100,0,6,100,0,6,100,0,6,100,0,6,100,0,6,100,0,6,194,0,35,194,0,35,194,0,35,194,0,35,194,0,35,194,0,35,194,0,35,194,0,35
247,53,0,247,51,0,247,47,0,250,43,0,247,38,0,226,31,0,201,23,0,182,18,0,162,13,0,144,9,0,127,6,0,111,3,0,96,2,0,83,0,0,71,0,0,72,0,0,79,0,0,89,0,0,98,0,0,109,0,0,119,0,1,132,0,2,142,0,2,156,0,3,168,0,5,184,0,6,197,0,8,214,0,10,228,0,11,247,0,14,247,42,0,247,42,0,247,42,0,247,42,0,247,42,0,247,42,0,247,42,0,247,42,0,114,4,0,114,4,0,114,4,0,114,4,0,114,4,0,114,4,0,114,4,0,114,4,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,194,0,7,194,0,7,194,0,7,194,0,7,194,0,7,194,0,7,194,0,7,194,0,7
247,88,0,247,84,0,247,79,0,250,75,0,247,68,0,226,56,0,201,44,0,182,35,0,162,27,0,144,20,0,127,14,0,111,9,0,96,6,0,83,3,0,71,1,0,72,0,0,79,0,0,89,0,0,98,0,0,109,0,0,119,0,0,132,0,0,142,0,0,156,0,0,168,0,1,184,0,1,197,0,2,214,0,2,228,0,3,247,0,4,247,72,0,247,72,0,247,72,0,247,72,0,247,72,0,247,72,0,247,72,0,247,72,0,114,10,0,114,10,0,114,10,0,114,10,0,114,10,0,114,10,0,114,11,0,114,11,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,194,0,1,194,0,1,194,0,1,194,0,1,194,0,1,194,0,1,194,0,1,194,0,1
247,133,0,247,128,0,247,122,0,250,115,0,247,106,0,226,89,0,201,72,0,182,59,0,162,46,0,144,35,0,127,27,0,111,18,0,96,13,0,83,8,0,71,4,0,72,2,0,79,1,0,89,1,0,98,0,0,109,0,0,119,0,0,132,0,0,142,0,0,156,0,0,168,0,0,184,0,0,197,0,0,214,0,0,228,0,0,247,0,0,247,112,0,247,112,0,247,112,0,247,112,0,247,112,0,247,112,0,247,112,0,247,112,0,114,21,0,114,21,0,114,21,0,114,21,0,114,21,0,114,21,0,114,21,0,114,21,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0
247,188,0,247,182,0,247,174,0,250,166,0,247,155,0,226,132,0,201,108,0,182,89,0,162,72,0,144,56,0,127,43,0,111,32,0,96,23,0,83,15,0,71,10,0,72,7,0,79,5,0,89,4,0,98,3,0,109,2,0,119,1,0,132,1,0,142,1,0,156,0,0,168,0,0,184,0,0,197,0,0,214,0,0,228,0,0,247,0,0,247,162,0,247,162,0,247,162,0,247,162,0,247,162,0,247,162,0,247,162,0,247,162,0,114,34,0,114,34,0,114,34,0,114,34,0,114,34,0,114,34,0,114,35,0,114,35,0,102,2,0,102,2,0,100,2,0,100,2,0,100,3,0,100,3,0,100,3,0,100,3,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0
174,247,0,182,247,0,188,247,0,201,250,0,210,247,0,203,226,0,194,201,0,182,176,0,162,145,0,144,117,0,127,93,0,111,72,0,96,54,0,83,40,0,71,27,0,72,22,0,79,19,0,89,18,0,98,16,0,109,15,0,119,14,0,132,13,0,142,12,0,156,11,0,168,11,0,184,10,0,197,10,0,214,9,0,228,9,0,247,9,0,201,247,0,201,247,0,201,247,0,201,247,0,201,247,0,201,247,0,201,247,0,201,247,0,114,77,0,114,77,0,114,77,0,114,77,0,114,77,0,114,77,0,114,78,0,114,78,0,102,16,0,102,16,0,100,16,0,100,16,0,100,16,0,100,16,0,100,16,0,100,16,0,194,10,0,194,10,0,194,10,0,194,10,0,194,10,0,194,10,0,194,10,0,194,10,0
122,247,0,127,247,0,132,247,0,142,250,0,149,247,0,145,226,0,140,201,0,138,182,0,133,162,0,130,144,0,125,127,0,111,100,0,96,78,0,83,57,0,71,42,0,72,34,0,79,31,0,89,29,0,98,28,0,109,27,0,119,26,0,132,25,0,142,24,0,156,24,0,168,23,0,184,23,0,197,23,0,214,23,0,228,22,0,247,22,0,142,247,0,142,247,0,142,247,0,142,247,0,142,247,0,142,247,0,142,247,0,142,247,0,114,106,0,114,106,0,114,106,0,114,106,0,114,106,0,114,106,0,114,108,0,114,108,0,102,28,0,102,28,0,100,28,0,100,28,0,100,28,0,100,28,0,100,28,0,100,28,0,194,23,0,194,23,0,194,23,0,194,23,0,194,23,0,194,23,0,194,23,0,194,23,0
79,247,0,83,247,0,88,247,0,95,250,0,102,247,0,100,226,0,98,201,0,98,182,0,95,162,0,93,144,0,92,127,0,91,111,0,88,96,0,83,79,0,71,57,0,72,50,0,79,46,0,89,45,0,98,43,0,109,43,0,119,42,0,132,42,0,142,42,0,156,42,0,168,42,0,184,42,0,197,42,0,214,42,0,228,43,0,247,44,0,96,247,0,96,247,0,96,247,0,96,247,0,96,247,0,96,247,0,96,247,0,96,247,0,91,114,0,91,114,0,91,114,0,91,114,0,91,114,0,91,114,0,91,114,0,91,114,0,102,43,0,102,43,0,100,43,0,100,43,0,100,43,0,100,43,0,100,43,0,100,43,0,194,42,0,194,42,0,194,42,0,194,42,0,194,42,0,194,42,0,194,42,0,194,42,0
24,247,0,27,247,0,29,247,0,32,250,0,36,247,0,37,226,0,37,201,0,39,182,0,40,162,0,41,144,0,42,127,0,42,111,0,43,96,0,45,83,0,45,71,0,55,72,0,69,79,0,89,89,0,98,89,0,109,91,0,119,91,0,132,93,0,142,95,0,156,98,0,168,99,0,184,103,0,197,105,0,214,109,0,228,112,0,247,115,0,33,247,0,33,247,0,33,247,0,33,247,0,33,247,0,33,247,0,33,247,0,33,247,0,42,114,0,42,114,0,42,114,0,42,114,0,42,114,0,42,114,0,42,114,0,42,114,0,102,89,0,102,89,0,100,89,0,100,89,0,100,89,0,100,89,0,100,89,0,100,89,0,194,105,0,194,105,0,194,105,0,194,105,0,194,105,0,194,105,0,194,105,0,194,105,0
10,247,0,11,247,0,13,247,0,15,250,0,17,247,0,18,226,0,19,201,0,21,182,0,22,162,0,23,144,0,25,127,0,27,111,0,28,96,0,30,83,0,31,71,0,39,72,0,51,79,0,66,89,0,79,98,0,98,109,0,114,119,0,132,128,0,142,130,0,156,137,0,168,138,0,184,145,0,197,149,0,214,156,0,228,160,0,247,168,0,15,247,0,15,247,0,15,247,0,15,247,0,15,247,0,15,247,0,15,247,0,15,247,0,26,114,0,26,114,0,26,114,0,26,114,0,26,114,0,26,114,0,26,114,0,26,114,0,84,102,0,84,102,0,84,100,0,84,100,0,84,100,0,84,100,0,84,100,0,84,100,0,194,147,0,194,147,0,194,147,0,194,147,0,194,149,0,194,149,0,194,149,0,194,149,0
2,247,0,3,247,0,4,247,0,5,250,0,6,247,0,7,226,0,8,201,0,10,182,0,11,162,0,12,144,0,14,127,0,15,111,0,16,96,0,18,83,0,20,71,0,26,72,0,35,79,0,46,89,0,56,98,0,72,109,0,84,119,0,100,132,0,115,142,0,135,156,0,151,168,0,174,184,0,192,197,0,214,210,0,228,219,0,247,228,0,5,247,0,5,247,0,5,247,0,5,247,0,5,247,0,5,247,0,5,247,0,5,247,0,14,114,0,14,114,0,14,114,0,14,114,0,14,114,0,14,114,0,14,114,0,14,114,0,62,102,0,62,102,0,61,100,0,61,100,0,61,100,0,61,100,0,61,100,0,61,100,0,188,194,0,188,194,0,188,194,0,188,194,0,188,194,0,188,194,0,188,194,0,188,194,0
0,247,0,0,247,0,0,247,0,0,250,0,1,247,0,1,226,0,2,201,0,2,182,0,3,162,0,5,144,0,6,127,0,7,111,0,8,96,0,10,83,0,11,71,0,16,72,0,22,79,0,31,89,0,38,98,0,49,109,0,59,119,0,71,132,0,82,142,0,96,156,0,109,168,0,125,184,0,140,197,0,160,214,0,176,228,0,197,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,7,114,0,7,114,0,7,114,0,7,114,0,6,114,0,6,114,0,6,114,0,6,114,0,42,102,0,42,102,0,41,100,0,41,100,0,41,100,0,41,100,0,41,100,0,41,100,0,137,194,0,137,194,0,137,194,0,137,194,0,137,194,0,137,194,0,137,194,0,137,194,0
0,247,0,0,247,0,0,247,0,0,250,0,0,247,0,0,226,0,0,201,0,0,182,0,0,162,0,1,144,0,1,127,0,2,111,0,3,96,0,4,83,0,6,71,0,9,72,0,12,79,0,18,89,0,23,98,0,31,109,0,37,119,0,47,132,0,54,142,0,65,156,0,74,168,0,87,184,0,96,197,0,111,214,0,122,228,0,138,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,2,114,0,2,114,0,2,114,0,2,114,0,2,114,0,2,114,0,2,114,0,2,114,0,26,102,0,26,102,0,25,100,0,25,100,0,25,100,0,25,100,0,25,100,0,25,100,0,95,194,0,95,194,0,95,194,0,95,194,0,95,194,0,95,194,0,95,194,0,95,194,0
0,247,12,0,247,11,0,247,9,0,250,8,0,247,6,0,226,4,0,201,2,0,182,1,0,162,0,0,144,0,0,127,0,0,111,0,0,96,0,0,83,0,0,71,0,1,72,0,2,79,0,4,89,0,6,98,0,9,109,0,11,119,0,15,132,0,19,142,0,23,156,0,28,168,0,33,184,0,38,197,0,45,214,0,51,228,0,57,247,0,0,247,7,0,247,7,0,247,7,0,247,7,0,247,7,0,247,7,0,247,7,0,247,7,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,7,102,0,7,102,0,7,100,0,7,100,0,7,100,0,7,100,0,7,100,0,7,100,0,37,194,0,37,194,0,37,194,0,37,194,0,37,194,0,37,194,0,37,194,0,37,194,0
0,247,28,0,247,26,0,247,23,0,250,21,0,247,18,0,226,14,0,201,10,0,182,7,0,162,4,0,144,2,0,127,1,0,111,0,0,96,0,0,83,0,0,71,0,0,72,0,0,79,0,1,89,0,2,98,0,3,109,0,5,119,0,7,132,0,9,142,0,11,156,0,14,168,0,17,184,0,20,197,0,24,214,0,27,228,0,32,247,0,0,247,20,0,247,20,0,247,20,0,247,20,0,247,20,0,247,20,0,247,20,0,247,20,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,2,102,0,2,102,0,2,100,0,2,100,0,2,100,0,2,100,0,2,100,0,2,100,0,19,194,0,19,194,0,19,194,0,19,194,0,19,194,0,19,194,0,19,194,0,19,194,0
0,247,52,0,247,49,0,247,45,0,250,42,0,247,37,0,226,29,0,201,22,0,182,17,0,162,12,0,144,8,0,127,5,0,111,3,0,96,1,0,83,0,0,71,0,0,72,0,0,79,0,0,89,0,0,98,0,0,109,0,1,119,0,2,132,0,3,142,0,4,156,0,5,168,0,7,184,0,8,197,0,10,214,0,12,228,0,14,247,0,0,247,40,0,247,40,0,247,40,0,247,40,0,247,40,0,247,40,0,247,40,0,247,40,0,114,3,0,114,3,0,114,3,0,114,3,0,114,3,0,114,3,0,114,4,0,114,4,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,8,194,0,8,194,0,8,194,0,8,194,0,8,194,0,8,194,0,8,194,0,8,194,0
0,247,84,0,247,80,0,247,75,0,250,72,0,247,65,0,226,53,0,201,42,0,182,33,0,162,25,0,144,18,0,127,13,0,111,9,0,96,5,0,83,3,0,71,1,0,72,0,0,79,0,0,89,0,0,98,0,0,109,0,0,119,0,0,132,0,0,142,0,0,156,0,1,168,0,1,184,0,2,197,0,3,214,0,3,228,0,5,247,0,0,247,69,0,247,69,0,247,69,0,247,69,0,247,69,0,247,69,0,247,69,0,247,69,0,114,10,0,114,10,0,114,10,0,114,10,0,114,10,0,114,10,0,114,10,0,114,10,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,194,0,2,194,0,2,194,0,2,194,0,2,194,0,2,194,0,2,194,0,2,194,0
0,247,184,0,247,178,0,247,170,0,250,162,0,247,151,0,226,128,0,201,105,0,182,87,0,162,69,0,144,54,0,127,42,0,111,31,0,96,22,0,83,14,0,71,9,0,72,6,0,79,5,0,89,3,0,98,2,0,109,2,0,119,1,0,132,1,0,142,1,0,156,0,0,168,0,0,184,0,0,197,0,0,214,0,0,228,0,0,247,0,0,247,158,0,247,158,0,247,158,0,247,158,0,247,158,0,247,158,0,247,158,0,247,158,0,114,33,0,114,33,0,114,33,0,114,33,0,114,33,0,114,33,0,114,34,0,114,34,0,102,2,0,102,2,0,100,2,0,100,2,0,100,2,0,100,2,0,100,2,0,100,2,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0
0,245,247,0,247,242,0,247,233,0,250,223,0,247,210,0,226,180,0,201,149,0,182,125,0,162,102,0,144,80,0,127,64,0,111,48,0,96,35,0,83,25,0,71,16,0,72,12,0,79,10,0,89,9,0,98,7,0,109,6,0,119,6,0,132,5,0,142,4,0,156,3,0,168,3,0,184,3,0,197,2,0,214,2,0,228,2,0,247,1,0,247,219,0,247,219,0,247,219,0,247,219,0,247,219,0,247,219,0,247,219,0,247,219,0,114,52,0,114,52,0,114,52,0,114,52,0,114,52,0,114,52,0,114,52,0,114,52,0,102,7,0,102,7,0,100,7,0,100,7,0,100,7,0,100,7,0,100,7,0,100,7,0,194,2,0,194,2,0,194,2,0,194,2,0,194,2,0,194,2,0,194,2,0,194,2
0,180,247,0,186,247,0,194,247,0,205,250,0,214,247,0,207,226,0,199,201,0,182,172,0,162,142,0,144,114,0,127,91,0,111,71,0,96,53,0,83,38,0,71,27,0,72,21,0,79,18,0,89,17,0,98,15,0,109,14,0,119,13,0,132,12,0,142,11,0,156,11,0,168,10,0,184,10,0,197,9,0,214,9,0,228,8,0,247,8,0,205,247,0,205,247,0,205,247,0,205,247,0,205,247,0,205,247,0,205,247,0,205,247,0,114,75,0,114,75,0,114,75,0,114,75,0,114,75,0,114,75,0,114,75,0,114,75,0,102,15,0,102,15,0,100,15,0,100,15,0,100,15,0,100,15,0,100,15,0,100,15,0,194,9,0,194,9,0,194,9,0,194,9,0,194,9,0,194,9,0,194,9,0,194,9
0,125,247,0,132,247,0,137,247,0,147,250,0,155,247,0,151,226,0,145,201,0,142,182,0,138,162,0,133,144,0,127,125,0,111,98,0,96,75,0,83,55,0,71,40,0,72,33,0,79,30,0,89,29,0,98,27,0,109,25,0,119,24,0,132,23,0,142,23,0,156,22,0,168,22,0,184,22,0,197,21,0,214,21,0,228,21,0,247,21,0,147,247,0,147,247,0,147,247,0,147,247,0,147,247,0,147,247,0,147,247,0,147,247,0,114,103,0,114,103,0,114,103,0,114,103,0,114,103,0,114,103,0,114,103,0,114,103,0,102,27,0,102,27,0,100,27,0,100,27,0,100,27,0,100,27,0,100,27,0,100,27,0,194,21,0,194,21,0,194,22,0,194,22,0,194,22,0,194,22,0,194,22,0,194,22
0,51,247,0,53,247,0,57,247,0,63,250,0,68,247,0,68,226,0,67,201,0,68,182,0,67,162,0,67,144,0,67,127,0,67,111,0,66,96,0,66,83,0,66,71,0,72,66,0,79,63,0,89,62,0,98,61,0,109,61,0,119,61,0,132,62,0,142,62,0,156,63,0,168,63,0,184,65,0,197,65,0,214,67,0,228,68,0,247,71,0,64,247,0,64,247,0,64,247,0,64,247,0,64,247,0,64,247,0,64,247,0,64,247,0,67,114,0,67,114,0,67,114,0,67,114,0,67,114,0,67,114,0,67,114,0,67,114,0,102,62,0,102,62,0,100,61,0,100,61,0,100,61,0,100,61,0,100,61,0,100,61,0,194,65,0,194,65,0,194,66,0,194,66,0,194,66,0,194,66,0,194,66,0,194,66
0,27,247,0,29,247,0,31,247,0,35,250,0,38,247,0,40,226,0,40,201,0,42,182,0,42,162,0,43,144,0,44,127,0,45,111,0,45,96,0,47,83,0,47,71,0,57,72,0,72,79,0,89,87,0,98,85,0,109,87,0,119,88,0,132,89,0,142,91,0,156,93,0,168,95,0,184,99,0,197,100,0,214,105,0,228,106,0,247,111,0,36,247,0,36,247,0,36,247,0,36,247,0,36,247,0,36,247,0,36,247,0,36,247,0,44,114,0,44,114,0,44,114,0,44,114,0,44,114,0,44,114,0,44,114,0,44,114,0,102,87,0,102,87,0,100,87,0,100,87,0,100,87,0,100,87,0,100,87,0,100,87,0,194,100,0,194,100,0,194,100,0,194,100,0,194,100,0,194,100,0,194,100,0,194,100
0,11,247,0,12,247,0,14,247,0,16,250,0,19,247,0,20,226,0,21,201,0,23,182,0,24,162,0,25,144,0,27,127,0,28,111,0,29,96,0,31,83,0,32,71,0,41,72,0,52,79,0,68,89,0,82,98,0,100,109,0,117,119,0,132,123,0,142,127,0,156,132,0,168,133,0,184,140,0,197,144,0,214,151,0,228,155,0,247,160,0,17,247,0,17,247,0,17,247,0,17,247,0,17,247,0,17,247,0,17,247,0,17,247,0,28,114,0,28,114,0,28,114,0,28,114,0,27,114,0,27,114,0,27,114,0,27,114,0,88,102,0,88,102,0,87,100,0,87,100,0,87,100,0,87,100,0,87,100,0,87,100,0,194,144,0,194,144,0,194,144,0,194,144,0,194,144,0,194,144,0,194,144,0,194,144
0,3,247,0,3,247,0,4,247,0,5,250,0,7,247,0,8,226,0,9,201,0,10,182,0,11,162,0,13,144,0,14,127,0,16,111,0,17,96,0,19,83,0,21,71,0,27,72,0,36,79,0,48,89,0,59,98,0,73,109,0,85,119,0,103,132,0,119,142,0,138,156,0,155,168,0,178,184,0,197,197,0,214,205,0,228,212,0,247,223,0,6,247,0,6,247,0,6,247,0,6,247,0,6,247,0,6,247,0,6,247,0,6,247,0,15,114,0,15,114,0,15,114,0,15,114,0,15,114,0,15,114,0,15,114,0,15,114,0,63,102,0,63,102,0,63,100,0,63,100,0,63,100,0,63,100,0,63,100,0,63,100,0,192,194,0,192,194,0,192,194,0,192,194,0,192,194,0,192,194,0,192,194,0,192,194
0,0,247,0,0,247,0,0,247,0,0,250,0,0,247,0,0,226,0,0,201,0,0,182,0,0,162,0,1,144,0,1,127,0,2,111,0,3,96,0,5,83,0,6,71,0,9,72,0,13,79,0,19,89,0,25,98,0,32,109,0,39,119,0,49,132,0,56,142,0,67,156,0,78,168,0,89,184,0,100,197,0,115,214,0,127,228,0,144,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,2,114,0,2,114,0,2,114,0,2,114,0,2,114,0,2,114,0,2,114,0,2,114,0,27,102,0,27,102,0,27,100,0,27,100,0,27,100,0,27,100,0,27,100,0,27,100,0,99,194,0,99,194,0,99,194,0,99,194,0,99,194,0,99,194,0,99,194,0,99,194
2,0,247,2,0,247,1,0,247,1,0,250,0,0,247,0,0,226,0,0,201,0,0,182,0,0,162,0,0,144,0,0,127,0,0,111,0,1,96,0,1,83,0,2,71,0,4,72,0,7,79,0,11,89,0,14,98,0,19,109,0,24,119,0,31,132,0,36,142,0,43,156,0,51,168,0,60,184,0,67,197,0,78,214,0,87,228,0,98,247,1,0,247,1,0,247,1,0,247,1,0,247,1,0,247,1,0,247,1,0,247,1,0,247,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,16,102,0,16,102,0,15,100,0,15,100,0,15,100,0,15,100,0,15,100,0,15,100,0,66,194,0,66,194,0,66,194,0,66,194,0,66,194,0,66,194,0,66,194,0,66,194
11,0,247,10,0,247,8,0,247,7,0,250,6,0,247,4,0,226,2,0,201,1,0,182,0,0,162,0,0,144,0,0,127,0,0,111,0,0,96,0,0,83,0,0,71,0,1,72,0,2,79,0,4,89,0,7,98,0,10,109,0,12,119,0,16,132,0,20,142,0,25,156,0,29,168,0,35,184,0,41,197,0,47,214,0,52,228,0,61,247,6,0,247,6,0,247,6,0,247,6,0,247,6,0,247,6,0,247,6,0,247,6,0,247,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,8,102,0,8,102,0,7,100,0,7,100,0,7,100,0,7,100,0,7,100,0,7,100,0,39,194,0,39,194,0,39,194,0,39,194,0,39,194,0,39,194,0,39,194,0,39,194
25,0,247,23,0,247,22,0,247,19,0,250,16,0,247,12,0,226,9,0,201,6,0,182,4,0,162,2,0,144,1,0,127,0,0,111,0,0,96,0,0,83,0,0,71,0,0,72,0,0,79,0,1,89,0,2,98,0,4,109,0,5,119,0,7,132,0,10,142,0,12,156,0,15,168,0,18,184,0,22,197,0,26,214,0,29,228,0,34,247,18,0,247,18,0,247,18,0,247,18,0,247,18,0,247,18,0,247,18,0,247,18,0,247,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,2,102,0,2,102,0,2,100,0,2,100,0,2,100,0,2,100,0,2,100,0,2,100,0,21,194,0,21,194,0,21,194,0,21,194,0,21,194,0,21,194,0,21,194,0,21,194
82,0,247,78,0,247,73,0,247,68,0,250,62,0,247,51,0,226,40,0,201,31,0,182,24,0,162,17,0,144,12,0,127,8,0,111,5,0,96,2,0,83,1,0,71,0,0,72,0,0,79,0,0,89,0,0,98,0,0,109,0,0,119,0,0,132,0,0,142,0,0,156,0,1,168,0,2,184,0,2,197,0,3,214,0,4,228,0,5,247,66,0,247,66,0,247,66,0,247,66,0,247,66,0,247,66,0,247,66,0,247,66,0,247,9,0,114,9,0,114,9,0,114,9,0,114,9,0,114,9,0,114,9,0,114,9,0,114,0,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,194,0,2,194,0,2,194,0,2,194,0,2,194,0,2,194,0,2,194,0,2,194
123,0,247,119,0,247,112,0,247,106,0,250,98,0,247,82,0,226,66,0,201,53,0,182,42,0,162,32,0,144,23,0,127,16,0,111,11,0,96,7,0,83,3,0,71,2,0,72,1,0,79,0,0,89,0,0,98,0,0,109,0,0,119,0,0,132,0,0,142,0,0,156,0,0,168,0,0,184,0,0,197,0,0,214,0,0,228,0,0,247,103,0,247,103,0,247,103,0,247,103,0,247,103,0,247,103,0,247,103,0,247,103,0,247,18,0,114,18,0,114,18,0,114,18,0,114,18,0,114,18,0,114,18,0,114,18,0,114,0,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194
176,0,247,170,0,247,162,0,247,155,0,250,144,0,247,122,0,226,100,0,201,83,0,182,66,0,162,52,0,144,39,0,127,29,0,111,21,0,96,13,0,83,8,0,71,6,0,72,4,0,79,3,0,89,2,0,98,1,0,109,1,0,119,1,0,132,0,0,142,0,0,156,0,0,168,0,0,184,0,0,197,0,0,214,0,0,228,0,0,247,151,0,247,151,0,247,151,0,247,151,0,247,151,0,247,151,0,247,151,0,247,151,0,247,31,0,114,31,0,114,31,0,114,31,0,114,31,0,114,31,0,114,31,0,114,31,0,114,2,0,102,2,0,102,2,0,100,2,0,100,2,0,100,2,0,100,2,0,100,2,0,100,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194
242,0,247,235,0,247,226,0,247,219,0,250,203,0,247,174,0,226,144,0,201,120,0,182,98,0,162,78,0,144,61,0,127,46,0,111,34,0,96,23,0,83,15,0,71,11,0,72,10,0,79,8,0,89,7,0,98,6,0,109,5,0,119,4,0,132,4,0,142,3,0,156,2,0,168,2,0,184,2,0,197,2,0,214,1,0,228,1,0,247,212,0,247,212,0,247,212,0,247,212,0,247,212,0,247,212,0,247,212,0,247,212,0,247,50,0,114,50,0,114,50,0,114,50,0,114,50,0,114,50,0,114,50,0,114,50,0,114,6,0,102,6,0,102,6,0,100,6,0,100,7,0,100,7,0,100,7,0,100,7,0,100,2,0,194,2,0,194,2,0,194,2,0,194,2,0,194,2,0,194,2,0,194,2,0,194
247,0,130,247,0,135,247,0,142,250,0,151,247,0,158,226,0,156,201,0,149,182,0,145,162,0,142,144,0,137,122,0,127,95,0,111,73,0,96,54,0,83,38,0,71,31,0,72,29,0,79,27,0,89,25,0,98,24,0,109,23,0,119,22,0,132,22,0,142,21,0,156,21,0,168,21,0,184,20,0,197,20,0,214,19,0,228,19,0,247,247,0,153,247,0,153,247,0,153,247,0,153,247,0,153,247,0,153,247,0,153,247,0,153,102,0,114,102,0,114,102,0,114,102,0,114,102,0,114,102,0,114,102,0,114,102,0,114,25,0,102,25,0,102,25,0,100,25,0,100,25,0,100,25,0,100,25,0,100,25,0,100,20,0,194,20,0,194,20,0,194,20,0,194,20,0,194,20,0,194,20,0,194,20,0,194
247,0,85,247,0,91,247,0,95,250,0,102,247,0,109,226,0,108,201,0,105,182,0,103,162,0,102,144,0,99,127,0,98,111,0,96,96,0,93,75,0,83,54,0,71,46,0,72,43,0,79,42,0,89,41,0,98,40,0,109,39,0,119,38,0,132,38,0,142,38,0,156,37,0,168,38,0,184,38,0,197,38,0,214,39,0,228,39,0,247,247,0,103,247,0,103,247,0,103,247,0,103,247,0,103,247,0,103,247,0,103,247,0,103,114,0,96,114,0,96,114,0,96,114,0,96,114,0,96,114,0,96,114,0,96,114,0,96,40,0,102,40,0,102,40,0,100,40,0,100,41,0,100,41,0,100,41,0,100,41,0,100,38,0,194,38,0,194,38,0,194,38,0,194,38,0,194,38,0,194,38,0,194,38,0,194
247,0,53,247,0,56,247,0,61,250,0,66,247,0,71,226,0,72,201,0,71,182,0,71,162,0,69,144,0,69,127,0,69,111,0,69,96,0,68,83,0,68,71,0,67,64,0,72,61,0,79,61,0,89,60,0,98,59,0,109,59,0,119,59,0,132,60,0,142,61,0,156,61,0,168,62,0,184,63,0,197,64,0,214,65,0,228,67,0,247,247,0,67,247,0,67,247,0,67,247,0,67,247,0,67,247,0,67,247,0,67,247,0,67,114,0,69,114,0,69,114,0,69,114,0,69,114,0,69,114,0,69,114,0,69,114,0,69,60,0,102,60,0,102,60,0,100,60,0,100,60,0,100,60,0,100,60,0,100,60,0,100,63,0,194,63,0,194,63,0,194,63,0,194,63,0,194,63,0,194,63,0,194,63,0,194
