0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,252,9,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,5,250,1,255,255,255,0,247,0,0,0,0,0,0,0,84,84,84,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,221,255,203,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,6,252,1,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,17,17,17,0,0,0,0,0,0,0,0,0,1,250,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,120,255,106,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,140,255,127,255,255,255,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,6,6,6,0,0,0,255,255,255,221,255,203,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,255,255,255,255,255,255,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,255,255,255,255,255,255,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,153,153,153,0,0,0,0,34,0,0,247,0,255,255,255,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,1,247,0,0,0,0,0
255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,1,247,0,255,255,255,0,247,0,0,247,0,0,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0
255,255,255,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,1,250,0,255,255,255,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0
0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,138,255,100,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,39,255,25,0,247,0,0,0,0,0
0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0
0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0
0,247,0,11,252,4,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0
0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,197,197,197,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,67,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0
0,0,0,0,247,0,0,247,0,5,250,1,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0
0,0,0,0,250,0,0,247,0,255,255,255,0,22,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,250,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0
0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0
0,0,0,0,247,0,0,247,0,62,252,50,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0
0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,44,252,26,0,247,0,0,247,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,144,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,80,0,255,255,255,0,247,0,0,250,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,14,255,5,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,51,255,31,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,250,0,0,0,0,0,0,0,255,255,255,0,0,0,0
255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,4,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0
255,255,255,27,27,27,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0
255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,71,71,71,255,255,255,0,0,0,0
255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,250,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0
0,0,0,255,255,255,0,0,0,0,0,0,0,22,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0
0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0
0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,102,255,84,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0
0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,186,255,153,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,17,17,17,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,19,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,0,176,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,194,194,194,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0
0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,164,255,147,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,50,0,0,0,0,0
0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,0,0,0,0
255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0
255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,31,250,17,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0
255,255,255,0,247,0,0,0,0,0,0,0,168,168,168,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0,247,0,221,255,203,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0
0,247,0,255,255,252,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,0,0,0,0
0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,250,0,0,247,0,0,247,0,0,34,0,255,255,255,0,247,0,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,0,0,0
0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,0,0,0
255,255,255,176,255,164,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,223,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,0,0,0
255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,10,15,7,0,247,0,255,255,255,0,0,0,0
255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,147,255,108,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,0,0,0
0,247,0,255,255,252,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,0,0,0
1,250,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,9,252,2,255,255,255,0,247,0,0,0,0,0
0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,1,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,0,0,0
0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,19,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,0,0,0
0,0,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,153,153,153,0,247,0,0,247,0,0,247,0,0,67,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,45,45,45,0,0,0,0,0,0,0,0,0,255,255,255,16,250,7,0,247,0,0,247,0,0,0,0,0
0,0,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,1,250,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0
0,0,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0
0,0,0,0,247,0,0,247,0,255,255,255,71,255,55,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0
0,0,0,0,135,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,55,55,55,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,252,255,252,0,247,0,0,0,0,0,0,0,0,0,0,0
255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,42,252,24,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,250,0,0,0,0,255,255,255,0,0,0,0
255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0
