247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,115,114,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,112,112,247,0,0,255,255,255
0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,252,12,12,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,252,14,13
0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,255,80,79,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,255,82,80,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,252,46,45,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,252,42,42,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0
247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0
255,22,22,247,0,0,2,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,23,23,23,0,0,0,0,0,0,23,23,23,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,2,0,0,247,0,0,255,23,23,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,255,255,255,79,78,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,7,0,0,184,184,184,184,184,184,7,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,82,80,255,255,255,247,0,0,247,0,0,247,0,0,250,13,12,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,250,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,250,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,250,14,14,255,255,255,247,0,0,247,0,0,247,0,0
247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,255,255,255,247,0,0,255,255,255,247,0,0
247,0,0,255,255,255,0,0,0,247,0,0,255,79,78,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,255,77,77,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,255,255,255,247,0,0,255,255,255,247,0,0
247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,255,250,250,255,250,250,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0
255,255,255,247,0,0,255,255,255,63,0,0,247,0,0,255,255,255,247,0,0,120,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,120,0,0,247,0,0,255,255,255,247,0,0,63,0,0,255,255,255,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,255,255,247,0,0,255,255,255,247,0,0,0,0,0,250,3,2,255,23,22,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,25,24,250,3,2,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
255,255,255,0,0,0,255,142,140,255,255,255,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,255,255,255,255,138,137,0,0,0,252,252,252,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
0,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,255,140,140,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,252,25,24,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,252,23,23,247,0,0,247,0,0,247,0,0,255,144,144,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0
0,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,0,0,0,255,184,182,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,184,184,0,0,0,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255
0,0,0,180,180,180,0,0,0,78,78,78,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,74,74,74,0,0,0,178,178,178,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255
0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,65,0,0,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,64,0,0,255,255,255,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,4,4,4,255,255,255,0,0,0,0,0,0,55,55,55,247,0,0,255,255,255,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,5,5,5,255,255,255,0,0,0,0,0,0,60,60,60
0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,65,65,65,0,0,0,1,1,1,255,255,255,0,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,0,0,0,255,255,255,1,1,1,0,0,0,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,252,62,62,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,252,61,61,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0
247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,255,255,255,0,0,0,0,0,0,255,255,255,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,109,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0
247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,255,230,228,255,230,228,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,250,6,6,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,250,6,6,247,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0
247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,226,226,226,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,226,226,226,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,250,250,250,0,0,0,0,0,0,255,255,255,137,137,137,0,0,0,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,127,125,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,130,128,0,0,0,247,247,247,0,0,0,0,0,0,255,255,255,133,133,133,0,0,0,0,0,0
247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,79,79,79,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,0,0,0,255,255,255,255,255,255,0,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,80,80,80,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0
247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,252,252,255,252,252,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,255,255,255,255,255,255,247,0,0,247,0,0
247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,221,221,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,255,221,219,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255
247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255
247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,21,21,21,23,23,23,0,0,0,247,0,0,247,0,0,0,0,0,23,23,23,21,21,21,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,83,83,83,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,80,80,80,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255
247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,123,123,123,0,0,0,1,1,1,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,119,119,119,0,0,0,1,1,1,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0
247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,155,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,156,0,0,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,0,0,0,255,255,255,0,0,0,255,255,255,96,96,96,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,98,98,98,0,0,0,255,255,255,0,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0
247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,184,184,184,0,0,0,0,0,0,184,184,184,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,255,168,166,255,255,255,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,255,170,170,255,255,255,247,0,0
247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,180,180,247,0,0,252,77,75,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,252,75,74,247,0,0,255,178,178,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,168,168,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,255,164,162,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,250,7,6,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,250,7,7,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,138,137,137,247,0,0,250,1,1,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,250,1,1,247,0,0,135,135,135,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,82,82,247,0,0,255,186,186,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,255,188,188,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,78,78,247,0,0
